,x,m/z,intensity,resolution,noise,S/N
728,4,326.1873779296875,434929.15625,94902.0,14312.6044921875,30.387841464312455
729,4,1180.0010986328125,499711.0625,49906.0,16499.521484375,30.286397273595174
730,6,102.9755859375,396848.53125,167802.0,13127.416015625,30.230513817620178
731,6,636.242431640625,447046.1875,69006.0,14812.80859375,30.17970458948772
732,1,652.0046997070312,402853.28125,67206.0,13447.3505859375,29.95781798618992
733,4,1235.978271484375,492291.34375,48602.0,16515.65234375,29.80756275947509
734,4,1407.4344482421875,496886.40625,45906.0,16686.734375,29.777330607864968
735,1,726.9457397460938,411175.78125,63606.0,13825.607421875,29.740160320148682
736,5,1455.93896484375,494076.3125,44606.0,16645.771484375,29.681791136192036
737,7,1455.9376220703125,554341.5625,44706.0,18747.978515625,29.568071141003223
738,1,1146.9248046875,449386.1875,50906.0,15199.4755859375,29.56590080751013
739,6,652.0050048828125,438007.46875,67506.0,14831.6015625,29.53204122321163
740,6,446.97125244140625,420513.1875,81602.0,14239.58984375,29.531271062878993
741,4,527.9620361328125,424030.59375,75202.0,14417.7666015625,29.41028284533656
742,7,726.9459838867188,493314.0,64006.0,16780.826171875,29.39747989445264
743,2,434.9314880371094,368679.21875,83906.0,12572.296875,29.32473058945325
744,6,1280.9970703125,484462.34375,48002.0,16525.796875,29.315520904343682
745,7,1419.9566650390625,551240.0,45102.0,18820.39453125,29.289502889256813
746,3,142.9903564453125,397247.3125,143102.0,13640.705078125,29.12219787942253
747,1,1299.96435546875,444786.25,47706.0,15338.8662109375,28.997335519025626
748,5,636.2424926757812,419780.34375,67006.0,14511.6083984375,28.9272100117585
749,4,142.9904022216797,394959.90625,148402.0,13748.3544921875,28.727794768052853
750,5,1439.9678955078125,478443.40625,45206.0,16665.3125,28.708936976129312
751,2,1299.9649658203125,434320.625,47706.0,15151.6494140625,28.664907240851267
752,7,718.9711303710938,478257.09375,65904.0,16727.5078125,28.59105487265783
753,7,1046.931396484375,529758.8125,53006.0,18529.0390625,28.590733211424467
754,4,523.25341796875,410193.5,74002.0,14380.861328125,28.52356966948667
755,7,312.1717834472656,433995.78125,99902.0,15245.75390625,28.466665795522474
756,1,542.95361328125,366539.9375,74402.0,12913.298828125,28.384686390256896
757,7,102.97557067871094,384675.875,169302.0,13571.3935546875,28.344611292120007
758,2,446.97119140625,356583.28125,82802.0,12584.1142578125,28.335985667694104
759,2,1455.9385986328125,429045.625,44706.0,15154.85546875,28.31076983114168
760,5,152.9778594970703,366661.90625,138402.0,13031.9208984375,28.135676168350745
761,6,152.9779052734375,385981.59375,141502.0,13728.5986328125,28.115148827169563
762,3,726.9451293945312,438514.78125,63206.0,15624.0537109375,28.06664578623543
763,1,636.2423095703125,373985.5625,67906.0,13343.376953125,28.02780464149393
764,2,1146.9249267578125,420162.34375,51306.0,15032.49609375,27.950271274288852
765,1,1046.9310302734375,421938.875,53406.0,15138.134765625,27.872580177983348
766,2,1407.4345703125,421529.125,45606.0,15153.8583984375,27.81662029014759
767,5,544.8806762695312,389047.125,73302.0,14023.3359375,27.74283713475362
768,7,1180.0015869140625,525937.875,50306.0,18967.060546875,27.72901334396031
769,3,1180.002197265625,481537.3125,49206.0,17396.4921875,27.68013846182173
770,6,1046.9312744140625,449068.3125,53506.0,16238.033203125,27.655338973785142
771,3,1455.937744140625,483110.0,44706.0,17588.615234375,27.467199296952895
772,7,629.9730834960938,440538.6875,68606.0,16052.91015625,27.44291740326484
773,2,636.2422485351562,386723.4375,67706.0,14097.673828125,27.431719744322844
774,5,652.0050048828125,400390.25,67402.0,14617.095703125,27.39191547568511
775,4,652.0049438476562,413704.96875,67306.0,15109.7919921875,27.37992481722486
776,2,1439.967529296875,414248.625,45606.0,15154.52734375,27.334974928851448
777,7,326.1873474121094,426108.6875,95002.0,15596.3818359375,27.320996111941277
778,7,152.9778594970703,390821.59375,141402.0,14331.9638671875,27.269228234992383
779,7,142.99038696289062,380479.0,147102.0,13965.1201171875,27.24495004749207
780,2,1105.964599609375,407062.3125,52306.0,14982.3994140625,27.169367285585164
781,3,1046.9312744140625,464841.5,52902.0,17201.375,27.023508295121758
782,2,312.972412109375,335051.0625,95902.0,12414.384765625,26.988938141159018
783,5,1385.96875,451449.3125,45702.0,16731.380859375,26.98219090787369
784,2,163.9854278564453,321416.21875,133902.0,11912.4111328125,26.98162573189448
785,2,152.97784423828125,319732.90625,140902.0,11864.357421875,26.949028496097903
786,2,735.0094604492188,385329.5625,63602.0,14389.2421875,26.779003194118
787,7,312.97247314453125,408483.5,97102.0,15266.119140625,26.757520771141877
788,2,1280.9979248046875,402667.65625,47802.0,15151.259765625,26.576513272088942
789,4,636.242431640625,399564.6875,67506.0,15040.58984375,26.565759165757452
790,6,1355.9437255859375,440925.96875,45806.0,16601.5390625,26.559342907307634
791,4,726.9458618164062,406745.875,64006.0,15325.6513671875,26.540201473645052
792,3,1439.96826171875,465127.71875,45806.0,17581.1640625,26.456025158317072
793,4,1146.924560546875,435232.25,50906.0,16489.990234375,26.393723938824156
794,6,445.9953918457031,375730.125,81002.0,14237.76171875,26.389690488020552
795,5,326.1872253417969,349080.625,94502.0,13251.9892578125,26.341752789620248
796,2,629.9729614257812,368120.4375,68606.0,14037.0703125,26.224876651945603
797,3,1146.9239501953125,454284.0,50706.0,17347.9921875,26.186546263684154
798,3,1105.964111328125,452668.96875,52106.0,17287.93359375,26.184099232869023
799,2,718.9708862304688,375616.71875,66404.0,14362.0830078125,26.15335940794082
800,5,1180.0015869140625,438961.75,49206.0,16835.240234375,26.07398195029655
801,2,946.9386596679688,381926.28125,55606.0,14651.8505859375,26.066760578118632
802,4,1280.9971923828125,431551.0,47102.0,16556.513671875,26.065330452575136
803,4,340.2027587890625,372414.90625,92402.0,14298.048828125,26.046554374429093
804,6,946.9382934570312,413933.21875,56006.0,15915.0517578125,26.008914394312626
805,2,312.1715393066406,322879.1875,97602.0,12420.255859375,25.996178432691934
806,6,784.002685546875,404316.0,60406.0,15555.5185546875,25.991804681957287
807,6,312.97247314453125,371938.34375,97302.0,14317.6376953125,25.97763343821517
808,6,1146.924560546875,425067.34375,50506.0,16365.154296875,25.973928264835763
809,7,432.98486328125,401473.0,81302.0,15483.9609375,25.928313925649878
810,5,446.97119140625,354933.40625,81702.0,13707.9638671875,25.89249648517075
811,6,629.9730224609375,383288.21875,68106.0,14805.7216796875,25.887844378153268
812,7,576.9559326171875,401266.90625,71902.0,15505.462890625,25.879066563863518
813,1,629.9730224609375,343390.28125,68306.0,13301.916015625,25.815099181699768
814,3,629.9730834960938,392994.03125,69006.0,15253.435546875,25.76429618378749
815,3,636.2420654296875,393607.0,67406.0,15308.9453125,25.710915544169694
816,3,652.004638671875,396828.0625,67106.0,15447.4072265625,25.688975287557422
817,3,644.8735961914062,395114.65625,69602.0,15385.3740234375,25.681186277830957
818,1,1280.9962158203125,392648.71875,47702.0,15311.9697265625,25.643253334602086
819,3,784.0029907226562,402442.875,61806.0,15748.66796875,25.554089768008655
820,7,445.995361328125,397476.625,80402.0,15561.5908203125,25.542158869848635
821,2,784.0027465820312,367896.28125,61106.0,14428.9150390625,25.497154862580963
822,4,445.9954833984375,365122.03125,80102.0,14336.0439453125,25.4688136171196
823,2,958.9970092773438,373921.5,55606.0,14684.9228515625,25.462952974261906
824,6,376.9684753417969,354444.125,88302.0,13948.275390625,25.41132255233727
825,4,629.9729614257812,381449.59375,68706.0,15012.9609375,25.408018800421928
826,3,116.92838287353516,345353.34375,157902.0,13632.103515625,25.333826386673117
827,5,116.92839050292969,320528.8125,158602.0,12663.181640625,25.31187039690762
828,4,1439.9677734375,422892.65625,45006.0,16720.240234375,25.29225958013322
829,6,678.8982543945312,379636.3125,65602.0,15015.3427734375,25.283226512256896
830,5,142.99041748046875,321953.375,140502.0,12761.7431640625,25.228009282198343
831,2,1436.968017578125,381411.53125,45602.0,15154.4658203125,25.168259691395374
832,5,946.9376220703125,409804.53125,55506.0,16311.01171875,25.124409099584994
833,7,1146.925048828125,473365.4375,50806.0,18858.18359375,25.101327237946887
834,1,1385.96826171875,388074.9375,45602.0,15460.818359375,25.100543094129453
835,3,718.9706420898438,391622.1875,66204.0,15605.2568359375,25.09552977033543
836,1,326.1871337890625,307567.3125,92002.0,12265.8837890625,25.07502254132377
837,5,718.970703125,380058.78125,65704.0,15172.234375,25.04962498313634
838,6,434.9314880371094,355919.53125,81902.0,14217.0361328125,25.03472087466587
839,5,1436.9676513671875,417135.3125,44602.0,16668.982421875,25.024641693339717
840,6,1439.9678955078125,417393.875,44806.0,16686.453125,25.01393626753738
841,5,1146.9249267578125,418890.625,50606.0,16798.416015625,24.936316889066806
842,5,445.99530029296875,341118.21875,80902.0,13698.5439453125,24.90178665059706
843,6,1105.9644775390625,405942.5625,52206.0,16313.08203125,24.884479935940984
844,3,1385.9697265625,435372.9375,45202.0,17555.970703125,24.799137846732833
845,4,946.9385986328125,403382.3125,54906.0,16271.5087890625,24.790713493707997
846,3,326.18719482421875,361647.65625,94702.0,14630.3154296875,24.719060774052274
847,4,1299.9649658203125,408878.0,47006.0,16576.048828125,24.666795099339136
848,2,544.880615234375,327406.40625,73402.0,13305.173828125,24.607450491019925
849,4,152.97789001464844,342568.65625,137502.0,13935.4130859375,24.58259788478698
850,7,116.92839813232422,350409.03125,158102.0,14263.3515625,24.56708927874048
851,3,628.9010009765625,374288.71875,68002.0,15243.9423828125,24.553275612744997
852,5,376.9682922363281,327939.4375,87902.0,13359.4482421875,24.54737887036438
853,7,1439.9674072265625,460620.46875,44706.0,18780.12109375,24.52702335893318
854,6,1407.4339599609375,408247.15625,45306.0,16653.57421875,24.514086338917018
855,6,1436.9681396484375,408789.34375,45602.0,16683.421875,24.50272772653242
856,6,116.92841339111328,329209.84375,156902.0,13449.15234375,24.478110986897118
857,1,340.2026672363281,298115.25,92802.0,12188.6240234375,24.45848271525599
858,6,576.9556884765625,359209.34375,71406.0,14745.791015625,24.360127128437735
859,1,445.9951477050781,317419.5625,80102.0,13030.3544921875,24.36000975186919
860,3,1299.9652099609375,425903.5625,47906.0,17515.841796875,24.315335080040825
861,5,629.9730224609375,351586.53125,67302.0,14469.7607421875,24.298019678026
862,7,784.0030517578125,413302.9375,61706.0,17056.28515625,24.23170893977179
863,7,636.2425537109375,388877.53125,67806.0,16117.6484375,24.127436006435104
864,7,1385.9688720703125,452785.25,45802.0,18888.80078125,23.971095637233788
865,5,1339.9739990234375,402275.53125,47406.0,16787.65625,23.96257853147309
866,1,1436.968994140625,371824.25,45702.0,15533.1357421875,23.937487972253873
867,6,364.9484558105469,330545.59375,89402.0,13843.490234375,23.877330655329736
868,2,326.9715270996094,293898.6875,95902.0,12319.1962890625,23.856969286294724
869,1,163.98541259765625,280171.1875,133702.0,11765.533203125,23.81287636208317
870,4,1455.9381103515625,398190.0625,44006.0,16736.689453125,23.79144714462344
871,7,544.8805541992188,368958.71875,72402.0,15519.9423828125,23.77320157828691
872,2,170.94740295410156,284157.9375,130502.0,11952.884765625,23.77316799014098
873,1,142.99032592773438,275467.40625,141702.0,11588.76953125,23.770203170162386
874,3,340.20257568359375,344791.59375,90602.0,14530.658203125,23.728559913125494
875,2,284.2672119140625,298016.96875,103102.0,12563.02734375,23.72174799876249
876,7,946.9384765625,423592.125,55506.0,17862.689453125,23.713793273492442
877,5,784.0027465820312,369628.15625,60406.0,15594.6259765625,23.70227774654693
878,1,718.9705200195312,326541.1875,65504.0,13785.353515625,23.68754541766971
879,2,652.004638671875,337506.4375,66606.0,14248.6826171875,23.68685208082902
880,4,446.9711608886719,339478.75,82602.0,14336.900390625,23.678671173720893
881,6,718.9708251953125,360951.59375,65604.0,15289.12890625,23.60838187468271
882,6,340.2029113769531,334127.46875,90502.0,14159.4287109375,23.59752470040702
883,1,434.9313659667969,302256.75,81502.0,12850.9931640625,23.52010822363939
884,2,376.96832275390625,291863.84375,87202.0,12423.4609375,23.49295781733527
885,3,312.1716613769531,338321.40625,97802.0,14426.232421875,23.45182001483571
886,7,1436.96728515625,439854.0,45602.0,18786.158203125,23.41372808873887
887,6,290.94866943359375,328660.46875,100602.0,14053.4775390625,23.386415770507202
888,7,434.93133544921875,362319.90625,82302.0,15495.57421875,23.38215422901751
889,7,340.2027893066406,359246.5,91602.0,15378.6943359375,23.360013025325532
890,1,1439.967529296875,361457.15625,44706.0,15537.3876953125,23.263701938714487
891,3,434.9312744140625,336466.09375,82006.0,14484.541015625,23.229323827868747
892,6,628.9016723632812,342372.875,67502.0,14804.5107421875,23.12625394801877
893,5,163.9854736328125,300490.5,133602.0,13013.7333984375,23.09026094203517
894,2,1096.9285888671875,345412.96875,52506.0,14971.3486328125,23.07160010908858
895,5,735.0098266601562,352217.59375,62202.0,15305.1962890625,23.01294195107475
896,3,1436.96826171875,404080.5,45702.0,17579.765625,22.98554534910075
897,2,694.9755859375,328946.09375,64002.0,14321.44921875,22.968771436855395
898,4,116.92838287353516,309453.78125,160202.0,13476.564453125,22.962364208353012
899,7,1105.964599609375,429740.875,51806.0,18723.357421875,22.95212687110925
900,5,1280.997314453125,385219.625,47002.0,16859.81640625,22.848387889751727
901,3,445.9954528808594,330687.9375,79402.0,14499.052734375,22.80755464224158
902,3,576.95556640625,337041.78125,71202.0,14783.9853515625,22.797762121319913
903,4,1105.9658203125,375430.375,51306.0,16478.1875,22.783475124312066
904,6,694.9755249023438,344404.5,65102.0,15125.1875,22.770263178555638
905,3,152.97784423828125,312607.71875,138502.0,13776.5205078125,22.69134057273198
906,7,546.9653930664062,351919.5625,73002.0,15513.244140625,22.685104373392644
907,4,1436.9681396484375,379000.75,45402.0,16717.150390625,22.671372880185615
908,4,784.0028076171875,352774.125,61306.0,15583.9375,22.637034125682295
909,7,652.0048828125,368328.5,66706.0,16279.78515625,22.624899313157975
910,5,340.2029724121094,301050.40625,92402.0,13325.5830078125,22.59191256949138
911,6,142.99038696289062,311728.375,143502.0,13812.443359375,22.568662682581703
912,1,576.95556640625,291346.09375,70506.0,12951.296875,22.49551504856536
913,2,947.943115234375,328721.71875,55002.0,14654.60546875,22.431290931098612
914,2,290.9486389160156,281218.65625,101602.0,12548.03125,22.41137678470477
915,4,326.97161865234375,320439.65625,94302.0,14311.7900390625,22.389907577975517
916,5,1299.9652099609375,376671.59375,47506.0,16836.607421875,22.372178926058975
917,4,1385.968994140625,370831.1875,45302.0,16664.626953125,22.25259458511075
918,3,958.9969482421875,368330.6875,56006.0,16579.705078125,22.215756297497094
919,3,544.8802490234375,324185.25,72402.0,14593.1142578125,22.21494632829629
920,2,346.97784423828125,272588.6875,91602.0,12332.7861328125,22.10276611987562
921,1,1455.936279296875,343468.65625,44006.0,15560.03125,22.073776763783812
922,2,1355.94287109375,334429.96875,45706.0,15152.7998046875,22.070506643039295
923,4,644.873779296875,332720.5,68202.0,15078.626953125,22.065702735025532
924,6,947.9444580078125,350524.78125,53802.0,15918.5322265625,22.0199184360161
925,5,312.9725036621094,291717.125,95702.0,13321.8984375,21.89756410233855
926,2,364.9482727050781,270342.84375,90902.0,12364.44140625,21.864541621212798
927,3,1407.43359375,383071.65625,45906.0,17565.984375,21.807582659312253
928,1,312.17156982421875,266114.28125,97602.0,12206.7431640625,21.800596414075372
929,7,628.9013671875,349259.875,68602.0,16041.84375,21.771803817750065
930,7,364.9482421875,327940.5625,89802.0,15091.435546875,21.73024305616221
931,4,544.880615234375,315905.90625,72502.0,14550.369140625,21.711195310363824
932,1,784.0028076171875,306117.59375,61206.0,14116.4853515625,21.685113973225427
933,6,644.8739624023438,321375.96875,66802.0,14822.5654296875,21.681534837844563
934,6,398.9501953125,306506.96875,85702.0,14139.90234375,21.676738728360426
935,2,1085.9886474609375,323967.375,51502.0,14957.96875,21.65851396099487
936,2,340.2027282714844,266761.1875,91902.0,12328.18359375,21.63832047693056
937,7,163.98544311523438,310628.28125,132102.0,14382.3095703125,21.59794153584268
938,2,183.0052032470703,256457.765625,124702.0,11883.6806640625,21.580667881841965
939,6,694.8704223632812,325623.6875,65700.0,15124.46875,21.52959504775994
940,4,312.1716613769531,306081.4375,97402.0,14244.4912109375,21.48770587642879
941,2,694.8705444335938,307454.375,66100.0,14321.271484375,21.468371389750086
942,2,204.97007751464844,259839.625,115002.0,12112.126953125,21.45284853813061
943,1,862.936279296875,310531.625,57806.0,14522.01953125,21.383501401562338
944,5,1096.92822265625,357649.6875,51706.0,16742.755859375,21.361458681232357
945,4,1355.943115234375,354532.6875,46106.0,16633.703125,21.314116576190848
946,1,735.0097045898438,295108.84375,63202.0,13866.3095703125,21.28243583871965
947,2,1339.973876953125,322401.15625,46806.0,15152.4716796875,21.27713306880433
948,6,312.1716003417969,303817.9375,95702.0,14312.0029296875,21.228191399387438
949,5,256.2359619140625,276936.78125,105002.0,13078.1279296875,21.175567538328657
950,1,1105.96435546875,321237.4375,51406.0,15174.3486328125,21.16976782814697
951,7,376.9683532714844,320790.3125,88702.0,15158.5986328125,21.162267058487394
952,5,1355.94384765625,354820.8125,45706.0,16768.1171875,21.160444463288076
953,5,962.92919921875,346039.71875,55002.0,16376.10546875,21.130770036278562
954,5,694.9757690429688,316238.5625,63402.0,14973.318359375,21.120138830281313
955,1,544.8804931640625,272418.8125,72102.0,12912.9296875,21.09659226005911
956,7,1355.94384765625,398473.875,45706.0,18949.23046875,21.02849905473157
957,3,735.0097045898438,326644.0,61902.0,15643.0634765625,20.881076170879204
958,6,1184.9794921875,342438.75,48702.0,16413.533203125,20.863195374339178
959,7,1299.9661865234375,397462.28125,47406.0,19061.892578125,20.851144744468805
960,3,376.9682922363281,299958.0625,86702.0,14408.9072265625,20.81754416095025
961,1,1407.43408203125,322297.59375,45306.0,15491.255859375,20.805130111833503
962,7,958.9967041015625,373324.0625,55606.0,17947.796875,20.800550903270683
963,2,962.9297485351562,305097.5,55006.0,14695.708984375,20.76099222734953
964,3,946.9380493164062,341784.46875,54906.0,16485.328125,20.732645790148627
965,6,958.9968872070312,330616.3125,55906.0,15956.76171875,20.719511786123192
966,6,256.2359313964844,278477.34375,105302.0,13481.44921875,20.656335919931642
967,3,256.2358703613281,279934.0625,107102.0,13555.564453125,20.650859908343104
968,3,1280.996337890625,360605.03125,46702.0,17506.9921875,20.597771872399196
969,6,330.9993896484375,294854.8125,92602.0,14322.0517578125,20.587470111547418
970,1,152.97781372070312,239853.53125,138102.0,11652.708984375,20.583499645586034
971,4,312.9723815917969,292734.78125,95702.0,14248.4306640625,20.54505426961426
972,5,645.9957885742188,299476.09375,62902.0,14576.708984375,20.544835879690886
973,1,645.9954223632812,275097.4375,63902.0,13407.876953125,20.517598607278575
974,1,346.9776306152344,249216.359375,91302.0,12151.27734375,20.509478330949648
975,7,496.96795654296875,320600.875,75302.0,15643.8935546875,20.493675303993353
976,4,284.2671203613281,288519.9375,100902.0,14083.5185546875,20.48635334839462
977,7,580.8619995117188,318475.65625,70602.0,15545.7958984375,20.48628827566235
978,7,326.9717102050781,319137.46875,94202.0,15584.1982421875,20.478273170709087
979,5,312.1716003417969,272737.75,95602.0,13326.2275390625,20.466238415976132
980,7,484.9280090332031,318754.78125,77802.0,15625.9931640625,20.399009387965776
981,7,1407.433349609375,384005.03125,44606.0,18845.599609375,20.37637640666904
982,7,644.8737182617188,330078.8125,67402.0,16206.7724609375,20.366720967766717
983,2,718.9525756835938,292274.4375,64600.0,14362.0517578125,20.3504654090257
984,3,1196.9217529296875,354431.96875,48406.0,17421.30078125,20.344747685629997
985,1,947.9428100585938,301664.15625,53806.0,14833.568359375,20.33658718802779
986,6,1382.9608154296875,337453.25,44702.0,16628.841796875,20.293250373180914
987,5,1105.964599609375,339877.34375,51206.0,16752.81640625,20.28777344107952
988,1,446.97125244140625,264539.0,79902.0,13046.1787109375,20.277125268736274
989,4,204.97012329101562,281520.15625,116602.0,13904.3388671875,20.246928598263118
990,5,326.9716796875,267667.40625,93502.0,13256.1083984375,20.192004938760913
991,3,163.98544311523438,277955.96875,133402.0,13766.443359375,20.19083371746203
992,1,946.937744140625,299079.28125,54702.0,14830.1826171875,20.166931788377365
993,2,628.9014892578125,282835.6875,67302.0,14026.7119140625,20.16407617357869
994,3,1355.942626953125,353239.90625,44906.0,17541.958984375,20.136856240778943
995,1,694.9754638671875,275132.15625,64002.0,13664.2412109375,20.135194629744337
996,7,694.9757690429688,332529.125,64002.0,16567.080078125,20.07167970649626
997,5,284.2672424316406,264200.78125,100202.0,13213.4248046875,19.994875299572147
998,6,912.9331665039062,315850.03125,56202.0,15797.4306640625,19.993759616146043
999,2,859.0030517578125,288826.40625,58406.0,14454.4072265625,19.981892147000742
1000,1,1096.9298095703125,302565.71875,52206.0,15168.806640625,19.946573644077606
