,x,m/z,intensity,resolution,noise,S/N
717,38,886.55322265625,122818.515625,30002.0,420.4189758300781,292.1336159541949
718,70,253.21742248535156,94424.40625,56402.0,324.3175964355469,291.147958938347
719,55,747.5187377929688,115200.546875,32706.0,396.6184997558594,290.456816678779
720,16,886.55322265625,121935.6640625,30002.0,419.8862609863281,290.4016525238732
721,60,304.2364807128906,107182.1484375,51502.0,369.2092590332031,290.3018974068066
722,37,810.5294799804688,127971.203125,31206.0,441.1651306152344,290.0755164999908
723,62,304.2364501953125,109391.1171875,51402.0,377.764404296875,289.5749730340724
724,56,304.2364501953125,113622.65625,51302.0,392.5144348144531,289.473828659858
725,23,810.5293579101562,118391.8828125,31407.0,409.3692321777344,289.2056205169279
726,47,253.21743774414062,100658.4921875,56802.0,348.5787048339844,288.76833493153305
727,35,886.5532836914062,126598.7421875,30002.0,438.659423828125,288.60372149921886
728,20,886.5532836914062,116628.8828125,30002.0,404.1886901855469,288.5505845276382
729,40,886.5534057617188,124345.578125,29902.0,431.3272705078125,288.28591797269115
730,55,304.2364501953125,108768.21875,51102.0,377.38897705078125,288.212495235027
731,30,253.2174530029297,94094.8515625,56702.0,327.4261474609375,287.3773285736921
732,16,810.5292358398438,113150.890625,31407.0,393.7559814453125,287.36297594685595
733,42,810.5294189453125,113490.0546875,31307.0,395.6896057128906,286.8158603333329
734,59,810.5293579101562,119122.578125,31307.0,415.8951721191406,286.424527406813
735,57,810.529296875,121231.2890625,31406.0,424.39361572265625,285.65766442095907
736,27,810.5293579101562,118171.5546875,31407.0,413.7966613769531,285.57880166135556
737,41,810.5294799804688,117402.4375,31407.0,411.3170471191406,285.43051721849406
738,60,886.553466796875,121876.390625,30002.0,427.4595642089844,285.11794057183573
739,57,304.2364196777344,108913.6484375,51202.0,382.3771057128906,284.83307920448107
740,14,810.5292358398438,109171.7734375,31407.0,383.3375244140625,284.79281699429447
741,31,747.5186767578125,109110.1484375,32706.0,383.21966552734375,284.71959623302445
742,50,304.2364501953125,109563.2265625,51302.0,384.8748779296875,284.6723255928282
743,80,253.21742248535156,90623.9609375,56802.0,319.32037353515625,283.80262723049384
744,75,253.21742248535156,87452.3203125,56702.0,308.85235595703125,283.1525116313722
745,23,280.2365417480469,92892.71875,53902.0,329.5153503417969,281.90710585605507
746,31,253.21742248535156,94890.515625,56802.0,336.6973571777344,281.8273253475809
747,26,810.5293579101562,111396.8671875,31406.0,395.4001159667969,281.73200433976194
748,29,253.2174530029297,91261.0625,56602.0,324.7823181152344,280.99147462707657
749,68,253.21743774414062,95770.65625,56702.0,341.1143798828125,280.7581910879903
750,28,810.529296875,114080.1015625,31406.0,407.0380859375,280.2688630469258
751,67,747.5186767578125,110219.0,32606.0,394.1971435546875,279.60375107261314
752,20,810.529296875,107733.671875,31307.0,385.434814453125,279.5120415571649
753,44,747.5186767578125,109218.46875,32606.0,391.0574951171875,279.2900535438419
754,60,810.529541015625,115402.71875,31306.0,414.1005859375,278.6828192689823
755,40,810.5293579101562,115615.546875,31307.0,415.5047302246094,278.2532627546784
756,13,282.2520751953125,78424.1484375,53302.0,281.8471374511719,278.2506473073066
757,61,810.5294799804688,115792.8671875,31307.0,416.17578125,278.23067176016747
758,26,253.21746826171875,94120.53125,56902.0,339.38189697265625,277.329262667134
759,58,304.2364196777344,104082.4140625,51502.0,376.1554260253906,276.7005521155885
760,77,747.5186767578125,101445.6875,32806.0,366.7719421386719,276.59064351668604
761,76,253.21743774414062,91019.0234375,56502.0,329.7145080566406,276.0540443730311
762,73,253.21743774414062,88543.96875,56802.0,322.030029296875,274.9556274094319
763,61,886.5533447265625,118226.4609375,30002.0,431.52532958984375,273.9733981545693
764,19,327.233154296875,94557.4140625,49607.0,345.23785400390625,273.89063211309997
765,28,253.21743774414062,94660.6328125,56702.0,346.0682678222656,273.5316745686605
766,81,283.2642517089844,80958.5703125,54002.0,297.0862731933594,272.5086199449138
767,48,747.5187377929688,105679.8359375,32606.0,387.9118957519531,272.4325732074895
768,54,304.2364501953125,102254.421875,51402.0,376.5829772949219,271.5322466499042
769,67,304.2364501953125,99972.5625,51502.0,368.65679931640625,271.1805741420675
770,24,747.5186157226562,99320.0703125,32606.0,367.07818603515625,270.56925224913203
771,72,747.5186767578125,102839.4921875,32606.0,380.3874816894531,270.354565115415
772,56,886.5532836914062,122986.65625,30002.0,454.9485778808594,270.33089502745383
773,35,810.5293579101562,115544.0546875,31307.0,430.2498779296875,268.5510458329113
774,68,747.5186157226562,99036.9609375,32606.0,369.3053283691406,268.17095051092036
775,49,304.2364196777344,101773.859375,51202.0,379.5350646972656,268.15403592861554
776,12,255.23304748535156,64663.2265625,56007.0,241.2383270263672,268.0470693010251
777,46,886.5532836914062,119968.6796875,29902.0,447.7898864746094,267.9128834998878
778,17,327.2331848144531,89206.921875,49707.0,333.44219970703125,267.5333894551407
779,18,327.233154296875,95999.5625,49807.0,358.86468505859375,267.5090821052109
780,69,253.21743774414062,86790.5625,56602.0,325.0606994628906,266.9980180421907
781,52,304.2364501953125,100857.921875,51302.0,377.8561706542969,266.9214630009988
782,21,280.23651123046875,85936.1328125,53702.0,323.1802673339844,265.90773478038795
783,33,747.5186157226562,105300.1015625,32606.0,396.50146484375,265.5730454968074
784,16,327.233154296875,91002.8515625,49907.0,342.69500732421875,265.55056133748553
785,73,747.5185546875,95106.5703125,32606.0,358.7813720703125,265.08224148789253
786,29,810.5294189453125,106450.6953125,31307.0,402.03826904296875,264.7775187319863
787,56,810.5294189453125,114580.2109375,31207.0,433.2090148925781,264.49175109135757
788,22,280.23651123046875,89115.0078125,53802.0,336.9727783203125,264.4575869205403
789,53,304.2364501953125,92498.4296875,51302.0,349.81756591796875,264.4190535280056
790,43,747.5186767578125,104018.4296875,32606.0,393.56884765625,264.29538391298576
791,66,747.518798828125,105748.484375,32606.0,400.35113525390625,264.13933935252453
792,74,253.2174530029297,86261.1328125,56502.0,326.93994140625,263.8439722031802
793,46,810.5293579101562,111465.0,31207.0,424.1815490722656,262.7766347776958
794,50,886.5533447265625,118170.234375,29902.0,450.6442565917969,262.22509806008935
795,47,810.5292358398438,102486.28125,31407.0,391.2962646484375,261.9147957931043
796,69,747.5186157226562,94244.3984375,32506.0,360.584228515625,261.3658362859211
797,29,886.55322265625,109239.390625,30002.0,418.71099853515625,260.89448571250733
798,78,747.5187377929688,94886.1328125,32506.0,364.2380676269531,260.50580992451586
799,63,304.2364501953125,96332.6484375,51402.0,370.1309509277344,260.26639543664726
800,79,747.5186157226562,95562.5234375,32706.0,368.0989074707031,259.61099448551283
801,70,747.5186767578125,95575.296875,32706.0,368.308349609375,259.49804552725027
802,71,747.5186157226562,96395.1484375,32606.0,372.21697998046875,258.9756878973069
803,39,810.5293579101562,108866.2421875,31407.0,420.6717834472656,258.79140572580667
804,51,810.5293579101562,109516.9453125,31207.0,424.87933349609375,257.760113704158
805,24,280.2364807128906,81711.078125,53402.0,319.8484191894531,255.46813184842026
806,25,886.5534057617188,104922.0078125,30002.0,412.8360290527344,254.1493484792181
807,45,886.55322265625,112148.1875,29902.0,441.66058349609375,253.92392187742487
808,52,886.5533447265625,109806.078125,30002.0,434.5858459472656,252.66832583020732
809,39,886.5532836914062,110973.671875,30002.0,439.4537658691406,252.52638728790743
810,59,304.2364807128906,91972.6640625,51102.0,367.1107177734375,250.53113300620376
811,51,886.5533447265625,111466.0234375,29902.0,445.895263671875,249.9825239667168
812,74,747.5186157226562,86477.6328125,32606.0,351.54705810546875,245.9916270627859
813,49,886.5533447265625,100576.5625,29902.0,410.2593688964844,245.15360312314337
814,65,747.5186767578125,95913.6484375,32606.0,391.69232177734375,244.86987133748772
815,32,886.5533447265625,95859.359375,30002.0,391.8191223144531,244.65207008980127
816,40,304.2364807128906,91270.6875,51202.0,373.294921875,244.5002119009873
817,52,810.5294799804688,101639.0703125,31207.0,415.72332763671875,244.4872913201485
818,14,303.233154296875,78841.1875,51807.0,322.55352783203125,244.4282287963575
819,53,747.5187377929688,93283.6328125,32606.0,382.6024169921875,243.8134958630039
820,31,886.55322265625,100236.0078125,30002.0,411.98602294921875,243.29953500596076
821,47,886.5533447265625,100296.2734375,30002.0,412.4034118652344,243.19942694915173
822,34,886.5534057617188,106192.4921875,30002.0,436.6590881347656,243.1931341246376
823,44,886.5534057617188,100768.515625,29902.0,415.2893371582031,242.64652763432875
824,62,886.5532836914062,108817.2421875,30002.0,452.110107421875,240.68747944615174
825,19,280.2364807128906,78985.875,53502.0,329.1445617675781,239.97320379783466
826,49,810.5294189453125,95486.3359375,31307.0,398.0348815917969,239.89439205839662
827,64,304.2364501953125,86336.875,51102.0,359.9493713378906,239.8583853031767
828,45,810.529296875,99987.8671875,31307.0,417.63079833984375,239.41689067226233
829,45,304.2364196777344,86703.796875,51302.0,362.5169982910156,239.17167273187368
830,25,253.21746826171875,77540.984375,56502.0,325.01019287109375,238.58016171743412
831,22,253.21746826171875,78936.3359375,56702.0,331.2784423828125,238.2779131951008
832,75,747.5186767578125,87720.703125,32606.0,368.23736572265625,238.21782168371317
833,71,304.2364501953125,83586.0859375,51402.0,351.0444030761719,238.10687538397517
834,24,886.5532836914062,94886.6171875,30002.0,399.442626953125,237.54754947231768
835,24,810.5292358398438,90509.3203125,31407.0,381.34857177734375,237.3401318658806
836,44,304.2364807128906,85992.84375,51002.0,362.7506103515625,237.05775068623421
837,36,256.2364501953125,88751.015625,56102.0,374.4465026855469,237.01921366196183
838,43,886.5533447265625,102512.8125,29902.0,432.6040954589844,236.96681001421388
839,35,304.2364501953125,89235.5546875,51302.0,377.6878967285156,236.26797538509175
840,62,810.5293579101562,102451.8359375,31307.0,433.9949035644531,236.06691022417675
841,39,304.2364501953125,85834.078125,51402.0,366.80572509765625,234.00419418793976
842,42,304.2364807128906,84764.96875,51202.0,363.1142578125,233.43883344225438
843,50,810.5294189453125,100455.234375,31307.0,431.4676513671875,232.82216883858717
844,48,304.2364807128906,80930.0625,51402.0,348.33282470703125,232.3354469050312
845,46,304.2364501953125,88334.78125,51102.0,381.6557312011719,231.45147322165712
846,23,253.21746826171875,77273.3828125,56402.0,334.0090026855469,231.35119769585705
847,44,810.5294189453125,92872.703125,31207.0,401.6441955566406,231.2312841874567
848,63,886.5533447265625,100388.8125,30102.0,434.3126220703125,231.14412844245564
849,70,304.2364501953125,78740.6328125,51102.0,340.6561584472656,231.1440168039388
850,25,810.5293579101562,91163.6953125,31406.0,396.286865234375,230.04470576783632
851,20,280.2364807128906,74455.78125,53602.0,324.6336364746094,229.3532551295664
852,90,255.2330780029297,57898.578125,55907.0,252.87525939941406,228.9610231641908
853,55,810.529296875,93504.65625,31307.0,408.79949951171875,228.72986968351114
854,24,253.2174530029297,71298.8984375,56802.0,311.7417297363281,228.71143525701476
855,34,810.5292358398438,95510.765625,31407.0,418.96307373046875,227.96941213593655
856,54,747.5185546875,92923.2734375,32706.0,407.9098815917969,227.80343804097905
857,32,810.5294189453125,85055.2109375,31207.0,373.70751953125,227.59833958970566
858,67,886.5533447265625,95839.8984375,29902.0,421.7723083496094,227.23136758911585
859,63,810.529296875,92919.3515625,31306.0,411.3229064941406,225.90366375285654
860,47,304.2364501953125,79402.0703125,51202.0,351.6594543457031,225.79250843756023
861,17,280.23651123046875,74069.7109375,53502.0,328.1588134765625,225.71300204554814
862,31,810.529296875,88725.953125,31207.0,395.7789306640625,224.18058731961824
863,55,886.5534057617188,94808.6875,30002.0,424.04290771484375,223.58276904316492
864,18,280.2364807128906,76893.03125,53402.0,344.4536437988281,223.23187062845523
865,48,886.5532836914062,93586.8828125,30002.0,419.6160888671875,223.02977720694867
866,34,304.2364807128906,82065.46875,51202.0,368.39166259765625,222.76690023690594
867,21,253.2174530029297,70043.5390625,56602.0,314.9696044921875,222.38189991516265
868,33,886.5533447265625,95678.6640625,29902.0,431.76873779296875,221.5970163832878
869,36,304.2364501953125,85910.1484375,51402.0,387.9248352050781,221.46081055131012
870,89,281.24871826171875,50954.38671875,53406.0,230.6529541015625,220.91365322948977
871,66,886.5533447265625,94272.9140625,30002.0,426.8487243652344,220.85790276799585
872,80,886.5532836914062,86619.921875,30002.0,393.8013610839844,219.95841161282053
873,41,256.2364501953125,79395.390625,55902.0,361.1390380859375,219.84715650183153
874,48,810.529296875,88189.421875,31207.0,402.3652038574219,219.1775556870716
875,67,810.5293579101562,89078.3984375,31407.0,406.5339050292969,219.11677558869428
876,41,304.2364807128906,84550.3046875,51202.0,386.8526611328125,218.55944958453466
877,15,327.2331848144531,75336.6171875,49707.0,345.201171875,218.23974924042253
878,30,886.5532836914062,92484.5859375,30002.0,425.1707458496094,217.5233993408697
879,64,886.5532836914062,90134.515625,29902.0,415.4631652832031,216.94947508417317
880,40,256.2364501953125,76866.8359375,55902.0,355.3770751953125,216.29655175493406
881,64,810.529296875,85837.2265625,31107.0,397.42034912109375,215.98598751254542
882,20,253.21743774414062,69456.84375,56702.0,322.1291198730469,215.61802229296558
883,66,810.529296875,88698.59375,31306.0,412.4654235839844,215.04491935174195
884,77,886.5532836914062,84305.8671875,29902.0,392.2117614746094,214.94987011744092
885,37,256.2364501953125,78933.609375,56202.0,367.45135498046875,214.8137659723573
886,15,748.5220336914062,81318.2578125,32902.0,378.9482421875,214.5893522109663
887,43,304.2364501953125,76792.984375,50902.0,357.8751220703125,214.58039310123468
888,61,328.236572265625,81535.6328125,49402.0,381.776611328125,213.56895732521102
889,37,304.2364501953125,80856.46875,50902.0,378.69134521484375,213.51549163112648
890,77,810.529296875,80711.7734375,31207.0,378.3990173339844,213.29805242665782
891,62,328.236572265625,80926.90625,49102.0,379.7913513183594,213.08254116129984
892,30,810.5291748046875,85932.171875,31306.0,403.615478515625,212.90603668380706
893,38,304.2364501953125,80720.296875,51202.0,379.1499938964844,212.89805663834002
894,39,256.2364196777344,72694.7578125,56002.0,341.8126525878906,212.67427423216267
895,65,886.5532836914062,88544.9296875,30002.0,417.1330871582031,212.27021402384747
896,43,810.529296875,86978.1171875,31207.0,411.06024169921875,211.59457511131345
897,81,747.5187377929688,70461.296875,32606.0,333.8331604003906,211.0673990279773
898,35,256.2364196777344,77218.3125,56202.0,366.1246337890625,210.90717579109477
899,66,328.2365417480469,80191.6796875,49402.0,380.3252868652344,210.85024440122322
900,38,256.2364196777344,75177.515625,56002.0,357.1894226074219,210.4696020285734
901,78,886.5534057617188,81368.046875,29902.0,387.6790466308594,209.88507782954056
902,13,886.5531616210938,80095.5625,30102.0,381.709228515625,209.83396920077698
903,68,810.529296875,80334.015625,31407.0,383.0238037109375,209.73635279761075
904,76,886.55322265625,84220.921875,30002.0,401.61676025390625,209.7046991309692
905,80,810.5292358398438,80381.5546875,31307.0,383.6264343261719,209.53080261188921
906,42,256.2364501953125,71114.421875,56002.0,340.0924072265625,209.1032330152112
907,65,328.236572265625,78447.703125,49302.0,375.1799011230469,209.09356522078642
908,76,810.529296875,79155.71875,31207.0,379.1768798828125,208.75671210350083
909,79,810.529296875,79651.25,31207.0,381.8433837890625,208.5966482111442
910,65,810.5294189453125,84059.15625,31207.0,403.02117919921875,208.57255297853325
911,72,810.529296875,81813.15625,31207.0,393.6955261230469,207.80819395044344
912,51,328.2366027832031,80725.578125,49402.0,389.1789855957031,207.4253264251565
913,72,886.5533447265625,84687.4921875,29902.0,410.5131530761719,206.29665956595062
914,53,810.529296875,82804.875,31307.0,401.47418212890625,206.25205476703061
915,79,886.5531005859375,81286.6796875,29902.0,398.7734680175781,203.84174526856145
916,16,280.23651123046875,69468.890625,53902.0,340.86700439453125,203.80057245022843
917,69,810.529296875,75464.203125,31306.0,370.6077880859375,203.62282054229567
918,56,256.2364196777344,74861.4140625,55902.0,368.8493957519531,202.95929700490393
919,19,253.21742248535156,65450.07421875,56402.0,323.7344055175781,202.1721296941242
920,75,304.2364501953125,63449.10546875,51102.0,314.25830078125,201.90112818345528
921,68,886.5531616210938,80547.09375,30002.0,399.4586181640625,201.6406458326012
922,72,304.2364807128906,71006.578125,51302.0,352.2232360839844,201.59538284427418
923,15,280.2364807128906,67044.2265625,53302.0,333.9206848144531,200.77889634106944
924,50,256.2364196777344,73256.109375,55902.0,365.47821044921875,200.4390611548607
925,56,328.236572265625,78942.9296875,49402.0,394.4986572265625,200.10950162033808
926,68,304.2364807128906,69299.578125,51402.0,346.4820861816406,200.00912280547232
927,40,309.2800598144531,74906.484375,51107.0,375.8686218261719,199.28900691700207
928,34,256.2364501953125,69795.2890625,56002.0,350.9086608886719,198.89873588683815
929,60,328.236572265625,76172.0703125,49202.0,383.97027587890625,198.38012236270757
930,13,810.5293579101562,70331.09375,31407.0,355.6268615722656,197.76653945390532
931,33,810.5293579101562,81625.265625,31206.0,412.739990234375,197.76437359183194
932,16,253.21742248535156,64401.8203125,56502.0,325.868896484375,197.63107497308502
933,78,810.5292358398438,73715.1640625,31306.0,374.9166564941406,196.6174689377986
934,50,328.236572265625,76545.625,49202.0,389.9465637207031,196.29772928278794
935,89,255.2330780029297,44920.84765625,56007.0,229.909423828125,195.38497773728403
936,54,810.529296875,82597.8203125,31207.0,422.9343566894531,195.2970218807475
937,17,253.21743774414062,62551.1484375,56702.0,320.5092468261719,195.16175915955586
938,18,253.21742248535156,65263.8515625,56602.0,335.0076599121094,194.81301287147355
939,77,304.2364501953125,65031.93359375,51202.0,334.1034851074219,194.6460797104249
940,61,256.2364196777344,69026.15625,56002.0,355.32177734375,194.2637931342492
941,54,886.5532836914062,85144.921875,29902.0,439.56610107421875,193.70220239213504
942,51,256.2364501953125,68701.3046875,55902.0,354.8179016113281,193.6241220510803
943,76,304.2364501953125,66691.5625,51102.0,344.68603515625,193.48495644672107
944,17,748.52197265625,75812.203125,32902.0,392.5156555175781,193.14440598562288
945,36,748.5221557617188,79649.3984375,32702.0,412.5985107421875,193.04334931850732
946,23,256.2364501953125,64195.74609375,56102.0,332.6637268066406,192.97489001878316
947,71,810.529296875,74335.109375,31306.0,385.51141357421875,192.82207155895006
948,36,309.2800598144531,74644.5,51207.0,387.1554260253906,192.80241211214388
949,22,256.2364501953125,63696.5625,56002.0,332.00750732421875,191.85277770781772
950,53,886.5532836914062,81175.25,30002.0,424.3803405761719,191.27947795552956
951,31,256.2364196777344,64332.37109375,56102.0,337.38470458984375,190.67957206880027
952,74,304.2364501953125,63375.53515625,51002.0,332.4142761230469,190.65226648927327
953,27,256.2364196777344,62892.98046875,56002.0,330.3208312988281,190.3996796734058
954,60,256.2364196777344,66249.0078125,56102.0,348.40521240234375,190.1493016011328
955,73,304.2364807128906,63636.3828125,51202.0,335.6913146972656,189.5681539151193
956,18,256.23638916015625,63364.60546875,56402.0,335.25494384765625,189.00423880861132
957,80,304.2364501953125,63241.9609375,51202.0,336.8102722167969,187.76731636258597
958,57,328.236572265625,73117.25,48902.0,389.61083984375,187.66739146509124
959,41,309.2800598144531,73227.265625,51107.0,390.5365905761719,187.50423748249898
960,15,253.21743774414062,61262.484375,56702.0,327.587646484375,187.01097258233162
961,79,304.2364196777344,59801.8984375,51102.0,320.00360107421875,186.87882960301465
962,19,748.5219116210938,70507.484375,32902.0,377.497314453125,186.77612177756336
963,21,256.2364196777344,58847.92578125,55702.0,315.7660827636719,186.36556930433034
964,32,304.2364807128906,62967.05078125,51202.0,337.9606628417969,186.31473335322926
965,28,256.2364196777344,64360.11328125,56102.0,345.4400634765625,186.31340161740306
966,57,256.2364196777344,67917.7734375,55902.0,364.8439025878906,186.15570372904523
967,62,256.2364196777344,65967.984375,56202.0,354.4017639160156,186.13898431564456
968,14,748.5220336914062,67933.546875,32802.0,365.4623718261719,185.8838340471118
969,64,328.236572265625,67163.3515625,49302.0,361.5426940917969,185.76879760000628
970,30,256.2364196777344,61136.54296875,56102.0,329.6611633300781,185.452670102775
971,70,810.529296875,71869.109375,31207.0,387.8009033203125,185.32476010154664
972,82,279.23309326171875,46532.8984375,53402.0,251.16690063476562,185.26684176895515
973,71,886.5533447265625,74258.8671875,30002.0,401.16748046875,185.1068962537321
974,37,309.28009033203125,70460.2890625,51407.0,381.83331298828125,184.53153945911075
975,19,256.2364196777344,59746.53515625,55802.0,324.3665771484375,184.19448662526236
976,69,886.5533447265625,70685.390625,30002.0,383.832275390625,184.15697469178087
977,82,255.23309326171875,46447.453125,55907.0,252.51165771484375,183.94181696534645
978,55,328.2366027832031,71544.296875,49002.0,389.3965148925781,183.73122033394867
979,67,328.2365417480469,69088.7421875,49402.0,377.12359619140625,183.19920282165143
980,73,810.5291748046875,68288.921875,31307.0,373.0585021972656,183.05150927478454
981,69,304.2364807128906,61473.171875,51202.0,336.8277282714844,182.50626868062477
982,53,328.236572265625,64591.68359375,49102.0,354.5985107421875,182.15441305310975
983,46,256.2364196777344,65194.375,56002.0,359.1542053222656,181.52195918603184
984,25,256.2364196777344,59023.47265625,55702.0,325.7494201660156,181.19287096863948
985,78,304.2364807128906,62528.50390625,51402.0,345.3048400878906,181.08203722349964
986,27,748.52197265625,71673.3515625,32802.0,396.4535827636719,180.78623747795683
987,26,256.2364196777344,60794.34375,55802.0,336.8302307128906,180.48957072923852
988,58,309.2800598144531,68280.2578125,51207.0,378.3349914550781,180.47566139704344
989,74,886.5532836914062,67328.484375,30002.0,373.1959228515625,180.4105571694032
990,22,748.52197265625,65832.90625,32802.0,364.97723388671875,180.37537725005924
991,59,256.2364501953125,63590.19140625,55902.0,352.69976806640625,180.29552940981026
992,75,810.5293579101562,68378.1171875,31206.0,379.5857238769531,180.13880103052958
993,58,748.5221557617188,69760.234375,32602.0,387.46728515625,180.04161137596043
994,52,328.236572265625,67363.15625,49202.0,374.897705078125,179.6840987222426
995,33,304.2364501953125,62208.55078125,51202.0,346.3816833496094,179.59538212204416
996,70,886.55322265625,73755.34375,29802.0,410.7270202636719,179.57266045621188
997,52,256.2364196777344,63648.80078125,56202.0,354.697021484375,179.44554627181677
998,81,280.2364501953125,52935.9609375,53602.0,295.6441345214844,179.05297199005705
999,32,256.2364196777344,58127.55859375,55902.0,324.7596435546875,178.98639731682573
1000,21,748.52197265625,67456.9921875,32902.0,376.8896179199219,178.98341843375653
